"filename", "language", "Markdown", "YAML", "JavaScript", "Shell Script", "JSON", "TypeScript", "JSON with Comments", "MS SQL", "HTML", "TypeScript JSX", "XML", "PostCSS", "comment", "blank", "total"
"/Users/lucaswhelan/nesolagus-suite/.claude/settings.local.json", "JSON", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/lucaswhelan/nesolagus-suite/IMPLEMENTATION_STATUS.md", "Markdown", 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 333
"/Users/lucaswhelan/nesolagus-suite/PHASE_1_COMPLETE.md", "Markdown", 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 423
"/Users/lucaswhelan/nesolagus-suite/README.md", "Markdown", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 307
"/Users/lucaswhelan/nesolagus-suite/docs/DESIGN.md", "Markdown", 1170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 1412
"/Users/lucaswhelan/nesolagus-suite/docs/PRD.md", "Markdown", 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 568
"/Users/lucaswhelan/nesolagus-suite/engine/DEPLOYMENT.md", "Markdown", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 156
"/Users/lucaswhelan/nesolagus-suite/engine/PORT_CHANGES.md", "Markdown", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/Users/lucaswhelan/nesolagus-suite/engine/QUICK_START.md", "Markdown", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 62
"/Users/lucaswhelan/nesolagus-suite/engine/README.md", "Markdown", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 160
"/Users/lucaswhelan/nesolagus-suite/engine/TESTING.md", "Markdown", 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 441
"/Users/lucaswhelan/nesolagus-suite/engine/VERCEL_DEPLOYMENT.md", "Markdown", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 176
"/Users/lucaswhelan/nesolagus-suite/engine/VERCEL_FRONTEND_SETUP.md", "Markdown", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 86
"/Users/lucaswhelan/nesolagus-suite/engine/VIDEOASK_WEBHOOK_SETUP.md", "Markdown", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 150
"/Users/lucaswhelan/nesolagus-suite/engine/backend/.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 31
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-all-blocks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 1, 27
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-answer-schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 5
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-answer-storage-detail.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 0, 16
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-answer-values.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 2, 1, 25
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-b7-b9-specific.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 3, 2, 28
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-b9-full-record.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 2, 1, 26
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-b9-response.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-complex-answers.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 3, 2, 35
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-data.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 4, 27
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-latest-b9.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 1, 31
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-metadata-complexity.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 1, 19
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-metadata-content.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 2, 1, 24
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-question-flow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 4, 1, 40
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-rating-answers.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 3, 2, 29
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-rating-storage.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 3, 1, 30
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-semantic-answers.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 2, 1, 28
"/Users/lucaswhelan/nesolagus-suite/engine/backend/diagnose-question-mapping.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"/Users/lucaswhelan/nesolagus-suite/engine/backend/package-lock.json", "JSON", 0, 0, 0, 0, 7056, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7057
"/Users/lucaswhelan/nesolagus-suite/engine/backend/package.json", "JSON", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"/Users/lucaswhelan/nesolagus-suite/engine/backend/railway.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/config/configLoader.ts", "TypeScript", 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 33, 29, 238
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/admin.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 943, 0, 0, 0, 0, 0, 0, 44, 103, 1090
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/config.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 19, 11, 122
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/preview.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 71, 83, 574
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/survey.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 12, 28, 163
