"filename", "language", "YAML", "Markdown", "Shell Script", "JavaScript", "JSON", "HTML", "MS SQL", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"/Users/lucaswhelan/nesolagus-suite/.claude/settings.local.json", "JSON", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/lucaswhelan/nesolagus-suite/IMPLEMENTATION_STATUS.md", "Markdown", 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 333
"/Users/lucaswhelan/nesolagus-suite/PHASE_1_COMPLETE.md", "Markdown", 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 423
"/Users/lucaswhelan/nesolagus-suite/README.md", "Markdown", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 307
"/Users/lucaswhelan/nesolagus-suite/docs/DESIGN.md", "Markdown", 0, 1170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 1412
"/Users/lucaswhelan/nesolagus-suite/docs/PRD.md", "Markdown", 0, 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 568
"/Users/lucaswhelan/nesolagus-suite/engine/DEPLOYMENT.md", "Markdown", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 156
"/Users/lucaswhelan/nesolagus-suite/engine/PORT_CHANGES.md", "Markdown", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/Users/lucaswhelan/nesolagus-suite/engine/QUICK_START.md", "Markdown", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 62
"/Users/lucaswhelan/nesolagus-suite/engine/README.md", "Markdown", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 160
"/Users/lucaswhelan/nesolagus-suite/engine/TESTING.md", "Markdown", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 441
"/Users/lucaswhelan/nesolagus-suite/engine/VERCEL_DEPLOYMENT.md", "Markdown", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 176
"/Users/lucaswhelan/nesolagus-suite/engine/VERCEL_FRONTEND_SETUP.md", "Markdown", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 86
"/Users/lucaswhelan/nesolagus-suite/engine/VIDEOASK_WEBHOOK_SETUP.md", "Markdown", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 150
"/Users/lucaswhelan/nesolagus-suite/engine/backend/.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 31
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-all-blocks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 1, 27
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-answer-schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 5
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-answer-storage-detail.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 0, 16
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-answer-values.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 2, 1, 25
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-b7-b9-specific.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 3, 2, 28
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-b9-full-record.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 2, 1, 26
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-b9-response.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-complex-answers.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 3, 2, 35
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-data.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 4, 27
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-latest-b9.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 1, 31
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-metadata-complexity.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 1, 19
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-metadata-content.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 2, 1, 24
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-question-flow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 4, 1, 40
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-rating-answers.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 3, 2, 29
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-rating-storage.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 3, 1, 30
"/Users/lucaswhelan/nesolagus-suite/engine/backend/check-semantic-answers.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 2, 1, 28
"/Users/lucaswhelan/nesolagus-suite/engine/backend/diagnose-question-mapping.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"/Users/lucaswhelan/nesolagus-suite/engine/backend/package-lock.json", "JSON", 0, 0, 0, 0, 7056, 0, 0, 0, 0, 0, 0, 0, 1, 7057
"/Users/lucaswhelan/nesolagus-suite/engine/backend/package.json", "JSON", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 1, 61
"/Users/lucaswhelan/nesolagus-suite/engine/backend/railway.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/config/configLoader.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 33, 28, 221
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/admin.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 923, 0, 0, 44, 100, 1067
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/config.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 15, 8, 90
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/preview.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 400, 0, 0, 71, 80, 551
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/controllers/survey.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 12, 28, 163
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/init.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 9, 8, 78
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/initialize.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 7, 15, 109
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/seed.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 8
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/seed.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 1, 7, 34
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/database/survey-structure.json", "JSON", 0, 0, 0, 0, 1570, 0, 0, 0, 0, 0, 0, 0, 1, 1571
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 11, 15, 114
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 2, 8, 49
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/clerkAuth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 8, 15, 97
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/errorHandler.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 1, 7, 45
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/middleware/validateRequest.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 4, 27
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/admin-mock.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 10, 23, 166
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/admin.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 4, 8, 34
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/clerkAdmin.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 3, 6, 23
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/config.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 6, 16
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/preview.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 8, 7, 31
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/survey.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 4, 6, 39
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/routes/webhook.routes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 25, 24, 298
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/services/survey.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 13, 29, 281
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/services/surveyEngine.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 545, 0, 0, 53, 78, 676
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/utils/logger.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 9, 45
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/validators/admin.validators.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"/Users/lucaswhelan/nesolagus-suite/engine/backend/src/validators/survey.validators.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 4, 52
"/Users/lucaswhelan/nesolagus-suite/engine/backend/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 30
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/README.md", "Markdown", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 59
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/acme-corp.json", "JSON", 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 179
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/default.json", "JSON", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 37
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/example-complex.json", "JSON", 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 1, 234
"/Users/lucaswhelan/nesolagus-suite/engine/config/clients/example-simple.json", "JSON", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 1, 76
"/Users/lucaswhelan/nesolagus-suite/engine/config/schema/survey.schema.json", "JSON", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 1, 121
"/Users/lucaswhelan/nesolagus-suite/engine/config/schema/theme.schema.json", "JSON", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 1, 115
"/Users/lucaswhelan/nesolagus-suite/engine/config/survey.example.json", "JSON", 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 1, 131
